row_index,disease_cohort,source_file,entity1,entity2,Relation,PMID,reason,entity1_status,entity2_status
1147,NPC,NPC_additional.csv,Anti-Tumor Necrosis Factor Therapy,caused demyelination,drug_effect,35694196,unresolved_entity1,C0281481,
1148,NPC,NPC_additional.csv,Anti-Tumor Necrosis Factor Therapy,caused central nervous system inflammation,drug_effect,35694196,unresolved_entity1,C0281481,
1149,NPC,NPC_additional.csv,2-hydroxypropyl-γ-cyclodextrin,U18666A,drug_drug,35891519,unresolved_entity1,C4522177,
1150,NPC,NPC_additional.csv,2-hydroxypropyl-γ-cyclodextrin,cholesterol accumulation,drug_effect,35891519,unresolved_entity1,C4522177,
1152,NPC,NPC_additional.csv,Niemann-Pick type C,Neuropsychiatric manifestations,disease_phenotype_positive,35945383,unresolved_entity1,C0220756,
1153,NPC,NPC_additional.csv,mycobacterial cell wall lipids,NPC1,exposure_protein,36085278,unresolved_entity1,C0026931,
1154,NPC,NPC_additional.csv,Niemann-Pick disease Type C,stimulus-sensitive myoclonus,disease_phenotype_positive,36187872,unresolved_entity2,,C3554567
1155,NPC,NPC_additional.csv,isogenic induced pluripotent stem cells,NPC1,anatomy_protein_present,36301667,unresolved_entity1,C2717959,
1156,NPC,NPC_additional.csv,NPC1,cholesterol dyshomeostasis,phenotype_protein,36322609,unresolved_entity2,,C1843372
1157,NPC,NPC_additional.csv,NPC2,cholesterol dyshomeostasis,phenotype_protein,36322609,unresolved_entity2,,C1843372
1158,NPC,NPC_additional.csv,NPC1,robust phagocytic activity,phenotype_protein,36322609,unresolved_entity2,,C1372517
1159,NPC,NPC_additional.csv,NPC1,shortfalls in fine odor discrimination,phenotype_protein,36322609,unresolved_entity2,,C4013074
1160,NPC,NPC_additional.csv,2-hydroxypropyl-beta-cyclodextrin,brain capillary endothelial cells,drug_effect,36431844,unresolved_entity1,C0046237,
1161,NPC,NPC_additional.csv,brain capillary endothelial cells,2-hydroxypropyl-beta-cyclodextrin.,anatomy_protein_present,36431844,unresolved_entity1,C1180238,
1162,NPC,NPC_additional.csv,2-hydroxypropyl-beta-cyclodextrin.,primary rat brain endothelial cells,drug_effect,36431844,unresolved_entity1,C0046237,
1163,NPC,NPC_additional.csv,Niemann-Pick disease type C,lysosomal lipid storage,disease_disease,36455410,unresolved_entity2,,C0085078
1164,NPC,NPC_additional.csv,2-hydroxypropyl-ß-cyclodextrin,allopregnanolone,drug_protein,36614015,unresolved_entity1,C0046237,
1165,NPC,NPC_additional.csv,2-hydroxypropyl-ß-cyclodextrin,miglustat,drug_drug,36614015,unresolved_entity1,C0046237,
1166,NPC,NPC_additional.csv,Niemann-Pick Disease Type C,late endosome tubulation,disease_phenotype_negative,36861884,unresolved_entity2,,C4328966
1167,NPC,NPC_additional.csv,late endosome tubulation,StARD9,bioprocess_protein,36861884,unresolved_entity1,C4328966,
1168,NPC,NPC_additional.csv,late endosome tubulation,NPC1,bioprocess_protein,36861884,unresolved_entity1,C4328966,
1169,NPC,NPC_additional.csv,Niemann-Pick Disease Type C,extends lifespan,disease_phenotype_positive,36920149,unresolved_entity2,,C0870809
1170,NPC,NPC_additional.csv,Lithium,improved feeding phenotypes,drug_effect,37128603,unresolved_entity2,,C0015745
1171,NPC,NPC_additional.csv,NPC1,intracellular trafficking of cholesterol,bioprocess_protein,37245481,unresolved_entity2,,C2749801
1172,NPC,NPC_additional.csv,NPC1,cholesterol egress,bioprocess_protein,37440478,unresolved_entity2,,C2246761
1173,NPC,NPC_additional.csv,NPC2,cholesterol egress,bioprocess_protein,37440478,unresolved_entity2,,C2246761
1174,NPC,NPC_additional.csv,Niemann-Pick disease type C1,intracellular sphingolipid transport,bioprocess_protein,37423302,unresolved_entity1,C3179455,
1175,NPC,NPC_additional.csv,NPC1,lysosome limiting membrane,cellcomp_protein,37423302,unresolved_entity2,,C0230812
1176,NPC,NPC_additional.csv,Niemann-Pick disease type C,lysosomal lipid storage disease,disease_disease,37480097,unresolved_entity2,,C0085078
1177,NPC,NPC_additional.csv,miglustat,glucosylceramide synthase competitive inhibitor,drug_effect,37480097,unresolved_entity2,,C4075566
1178,NPC,NPC_additional.csv,Niemann-Pick Type C disease,nanostructural ion channel clustering disease,disease_disease,37507375,unresolved_entity1,C0220756,
1179,NPC,NPC_additional.csv,elevations in mitochondrial caltrium,neurotoxicity,phenotype_phenotype,37507375,unresolved_entity1,C5887225,
1180,NPC,NPC_additional.csv,Niemann-Pick disease type C,progressive major organ failure,disease_phenotype_positive,37670901,unresolved_entity2,,C0026766
1181,NPC,NPC_additional.csv,cerebrospinal fluid neurodegeneration,Tau protein,protein_protein,37670901,unresolved_entity1,C0007806,
1182,NPC,NPC_additional.csv,Niemann-Pick Disease Type C,fatal neurodegenerative condition,disease_phenotype_positive,38254990,unresolved_entity2,,C0524851
1183,NPC,NPC_additional.csv,Fut2,elevated levels of reactive oxygen species,phenotype_protein,38550777,unresolved_entity2,,C4476796
1184,NPC,NPC_additional.csv,S-Adenosyl-L-methionine,improves the decline of locomotor activity,drug_effect,38599016,unresolved_entity1,C3895949,
1185,NPC,NPC_additional.csv,chloride channel inhibitors,reduced cytokine production,drug_effect,38645072,unresolved_entity1,C1153083,
1186,NPC,NPC_additional.csv,Celecoxib,restored cell viability,drug_effect,38821960,unresolved_entity2,,C1516362
1187,NPC,NPC_additional.csv,memantine,restored cell viability,drug_effect,38821960,unresolved_entity2,,C1516362
1188,NPC,NPC_additional.csv,Niemann-Pick disease type A,enzyme acid sphingomyelinase deficiency,disease_phenotype_positive,38826605,unresolved_entity1,C0268242,
1189,NPC,NPC_additional.csv,Niemann-Pick disease type B,enzyme acid sphingomyelinase deficiency,disease_phenotype_positive,38826605,unresolved_entity1,C0268243,
1191,NPC,NPC_additional.csv,Niemann-Pick disease type A,lipid-laden foamy macrophages,disease_phenotype_positive,38826605,unresolved_entity1,C0268242,
1192,NPC,NPC_additional.csv,Niemann-Pick Disease Type C1,impaired lysosomal function,disease_phenotype_positive,39048052,unresolved_entity1,C3179455,
1193,NPC,NPC_additional.csv,NPC1,cholesterol acquisition,bioprocess_protein,39183751,unresolved_entity2,,C2611279
1194,NPC,NPC_additional.csv,primary endothelial cells,NPC1,anatomy_protein_present,39183751,unresolved_entity1,C0225336,
1195,NPC,NPC_additional.csv,Amyloid Precursor Protein,exacerbated interferon signaling,phenotype_protein,39202426,unresolved_entity1,C0085151,
1196,NPC,NPC_additional.csv,Niemann-Pick type C1 disease,impaired intracellular cholesterol trafficking,disease_phenotype_positive,39207850,unresolved_entity1,C3179455,
1197,NPC,NPC_additional.csv,Niemann-Pick Disease Type C,psychiatric alterations,disease_phenotype_positive,39443481,unresolved_entity2,,C1306597
1198,NPC,NPC_additional.csv,CTEP,psychiatric anomalies,indication,39443481,unresolved_entity1,C3641000,
1199,NPC,NPC_additional.csv,U18666A,cancer cell pyroptosis,drug_bioprocess,41013744,unsupported_relation:drug_bioprocess,,
1200,NPC,NPC_additional.csv,U18666A,human hematologic and solid cancers,indication,41013744,unresolved_entity1,C0077608,
1201,NPC,NPC_additional.csv,NPC1,altered metabolites,phenotype_protein,39452896,unresolved_entity2,,C5139220
1202,NPC,NPC_additional.csv,Niemann-Pick Disease Type C,plasma phosphorylated-tau217,disease_protein,39502943,unresolved_entity2,,C5976210
1203,NPC,NPC_additional.csv,Niemann-Pick Disease Type C,neurofibrillary tangle pathology,disease_phenotype_positive,39502943,unresolved_entity2,,C3543859
1204,NPC,NPC_additional.csv,plasma phosphorylated-tau217,disease progression,phenotype_protein,39502943,unresolved_entity1,C5976210,
1205,NPC,NPC_additional.csv,plasma phosphorylated-tau217,age at disease onset,phenotype_protein,39502943,unresolved_entity1,C5976210,
1206,NPC,NPC_additional.csv,NPC1,macrophage efferocytosis,phenotype_protein,39547438,unresolved_entity2,,C1523908
1207,NPC,NPC_additional.csv,Niemann-Pick Disease Type C1,impaired intracellular cholesterol trafficking,disease_phenotype_positive,39688135,unresolved_entity1,C3179455,
1208,NPC,NPC_additional.csv,Niemann-Pick Disease Type C,choroid plexus enlargement,disease_phenotype_positive,39689839,unresolved_entity2,,C5788142
1209,NPC,NPC_additional.csv,neuroinflammation,choroid plexus enlargement,pathology_phenotype,39689839,unsupported_relation:pathology_phenotype,,
1210,NPC,NPC_additional.csv,extensive hypometabolism,cerebellum,pathology_anatomy_present,40009086,unsupported_relation:pathology_anatomy_present,,
1211,NPC,NPC_additional.csv,extensive hypometabolism,thalamus,pathology_anatomy_present,40009086,unsupported_relation:pathology_anatomy_present,,
1212,NPC,NPC_additional.csv,extensive hypometabolism,frontotemporal areas,pathology_anatomy_present,40009086,unsupported_relation:pathology_anatomy_present,,
1213,NPC,NPC_additional.csv,NPC1,lipid transport pathway,bioprocess_protein,40257496,unresolved_entity2,,C0596846
1214,NPC,NPC_additional.csv,amphipathic peptide,improved cholesterol efflux,drug_bioprocess,40301465,unsupported_relation:drug_bioprocess,,
1215,NPC,NPC_additional.csv,Niemann Pick Type C,coginitive decline,disease_phenotype_positive,40525490,unresolved_entity1,C0220756,
1216,NPC,NPC_additional.csv,Niemann Pick Type C,gelastic cataplexy,disease_phenotype_positive,40525490,unresolved_entity1,C0220756,
1217,NPC,NPC_additional.csv,Niemann-Pick disease type C,cognitive performance deterioration,disease_phenotype_positive,40701909,unresolved_entity2,,C0338656
1218,NPC,NPC_additional.csv,efavirenz,preservation of executive control,drug_effect,40701909,unresolved_entity2,,C0935584
1219,NPC,NPC_additional.csv,Niemann-Pick disease type C,impairment of verbal fluency,disease_phenotype_positive,40701909,unresolved_entity2,,C0751514
1220,NPC,NPC_additional.csv,nigrostriatal circuit,Parkinson's disease,anatomy_disease,40737317,unsupported_relation:anatomy_disease,,
1221,NPC,NPC_additional.csv,Niemann-Pick disease type C,impaired intracellular cholesterol trafficking,disease_phenotype_positive,40847051,unresolved_entity2,,C2749801
1222,NPC,NPC_additional.csv,Niemann-Pick disease type C,multiple sphingolipids,disease_phenotype_positive,40869913,unresolved_entity2,,C0037900
1223,NPC,NPC_additional.csv,Niemann-Pick disease type C,β-amyloid peptide,disease_protein,40869913,unresolved_entity2,,C5979866
1227,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.1002/prot.26180,duplicate_literature_row,,
1228,Tay-Sachs,Tay-Sachs_final.csv,glioblastoma multiforme,HEXA,disease_protein,10.3389/fonc.2021.685893,unresolved_entity1,C1621958,
1229,Tay-Sachs,Tay-Sachs_final.csv,glioblastoma multiforme,HEXB,disease_protein,10.3389/fonc.2021.685893,unresolved_entity1,C1621958,
1230,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.1007/s12031-021-01907-6,duplicate_literature_row,,
1233,Tay-Sachs,Tay-Sachs_final.csv,lysosomal storage disease,sphingolipidosis,disease_disease,10.1007/s12031-021-01907-6,unresolved_entity1,in_kg,
1234,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.3390/life11101007,duplicate_literature_row,,
1235,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.1007/s10072-021-05757-3,duplicate_literature_row,,
1236,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,slowly progressive cerebellar ataxia,disease_phenotype_positive,10.1007/s10072-021-05757-3,unresolved_entity2,,C1846368
1237,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,lower motor neuron disease,disease_disease,10.1007/s10072-021-05757-3,unresolved_entity2,,C0085084|C0270764
1238,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.5546/aap.2022.eng.e25,duplicate_literature_row,,
1242,Tay-Sachs,Tay-Sachs_final.csv,Sandhoff disease,HEXB,disease_protein,10.1016/j.ibneur.2022.01.004,duplicate_literature_row,,
1243,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.1016/j.ibneur.2022.01.004,duplicate_literature_row,,
1244,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.3389/fmolb.2022.892248,duplicate_literature_row,,
1245,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,neurodegeneration,disease_phenotype_positive,10.3389/fmolb.2022.892248,duplicate_literature_row,,
1247,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.3390/ijms231810672,duplicate_literature_row,,
1248,Tay-Sachs,Tay-Sachs_final.csv,Sandhoff disease,HEXB,disease_protein,10.3390/ijms231810672,duplicate_literature_row,,
1251,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.5334/tohm.726,duplicate_literature_row,,
1252,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.1186/s13023-023-02637-1,duplicate_literature_row,,
1253,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.1371/journal.pone.0280650,duplicate_literature_row,,
1254,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,neurodegeneration,disease_phenotype_positive,10.1371/journal.pone.0280650,duplicate_literature_row,,
1255,Tay-Sachs,Tay-Sachs_final.csv,miglustat,glycosphingolipid synthesis,drug_bioprocess,10.1111/ene.15871,unsupported_relation:drug_bioprocess,,
1256,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.3390/jpm13081222,duplicate_literature_row,,
1258,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,early death,disease_phenotype_positive,10.3390/jpm13081222,unresolved_entity2,,C1271991
1259,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.1111/ene.16069,duplicate_literature_row,,
1260,Tay-Sachs,Tay-Sachs_final.csv,Gemfibrozil,improved behavior,drug_effect,10.3390/cells12242791,unresolved_entity2,,C4063022
1261,Tay-Sachs,Tay-Sachs_final.csv,Sandhoff disease,HEXB,disease_protein,10.1016/j.omtm.2023.101168,duplicate_literature_row,,
1262,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.1016/j.omtm.2023.101168,duplicate_literature_row,,
1263,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.1016/j.ymgme.2024.108140,duplicate_literature_row,,
1264,Tay-Sachs,Tay-Sachs_final.csv,lithium,autophagy inducer,drug_bioprocess,10.1016/j.ymgme.2024.108140,unsupported_relation:drug_bioprocess,,
1265,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,seizures,disease_phenotype_positive,10.7759/cureus.51797,unresolved_entity2,,C0036572
1266,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.1016/j.isci.2024.109413,duplicate_literature_row,,
1268,Tay-Sachs,Tay-Sachs_final.csv,rare genetic disease,Tay-Sachs disease,disease_disease,10.1186/s13023-024-03300-z,unresolved_entity1,C0037277|C5681510,
1269,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.1038/s41439-024-00300-0,duplicate_literature_row,,
1270,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,neurodegeneration,disease_phenotype_positive,10.1007/s11033-025-10380-y,duplicate_literature_row,,
1275,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.1007/s12031-025-02395-8,duplicate_literature_row,,
1276,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,neurodegeneration,disease_phenotype_positive,10.1007/s12031-025-02395-8,duplicate_literature_row,,
1278,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,elevated levels of proinflammatory cytokines,disease_phenotype_positive,10.1007/s12031-025-02395-8,unresolved_entity2,,C4023535|C5194194
1279,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,64_40819571(article 64),duplicate_literature_row,,
1282,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.1242/bio.062045,duplicate_literature_row,,
1283,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,neurodegeneration,disease_phenotype_positive,10.1242/bio.062045,duplicate_literature_row,,
1284,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,seizures,disease_phenotype_positive,10.1016/j.nbd.2025.107099,unresolved_entity2,,C0036572
1286,Tay-Sachs,Tay-Sachs_final.csv,Tay-Sachs disease,HEXA,disease_protein,10.1016/j.gim.2025.101615,duplicate_literature_row,,
1287,Tay-Sachs,Tay-Sachs_final.csv,Sandhoff disease,HEXB,disease_protein,10.1016/j.gim.2025.101615,duplicate_literature_row,,
1291,Tay-Sachs,Tay-Sachs_additional.csv,HEXA,enzyme activity reduction,molfunc_protein,10.1016/j.ymgme.2021.05.001,unresolved_entity2,,C1152555
1292,Tay-Sachs,Tay-Sachs_additional.csv,sphingolipidosis,sphingolipid hydrolases mutation,disease_protein,10.1007/s12031-021-01907-6,unresolved_entity2,,C5680990
1293,Tay-Sachs,Tay-Sachs_additional.csv,β-hexosaminidase mutation,amyloid-beta accumulation,phenotype_protein,10.1016/j.ibneur.2022.01.004,unresolved_entity1,C5970465,
1294,Tay-Sachs,Tay-Sachs_additional.csv,Sandhoff disease,amyloid-beta accumulation,disease_phenotype_positive,10.1016/j.ibneur.2022.01.004,unresolved_entity2,,C2247791
1295,Tay-Sachs,Tay-Sachs_additional.csv,Tay-Sachs disease,amyloid-beta accumulation,disease_phenotype_positive,10.1016/j.ibneur.2022.01.004,unresolved_entity2,,C2247791
1296,Tay-Sachs,Tay-Sachs_additional.csv,Tay-Sachs disease,impaired autophagic flux,disease_bioprocess,10.1371/journal.pone.0280650,unknown_relation:disease_bioprocess,,
1297,Tay-Sachs,Tay-Sachs_additional.csv,Gemfibrozil,activated glial suppression,drug_effect,10.3390/cells12242791,unresolved_entity2,,C4690080
1298,Tay-Sachs,Tay-Sachs_additional.csv,Tay-Sachs disease,impaired autophagic flux,drug_bioprocess,10.1016/j.ymgme.2024.108140,unsupported_relation:drug_bioprocess,,
1299,Tay-Sachs,Tay-Sachs_additional.csv,Tay-Sachs disease,chronic neuroinflammation,disease_phenotype_positive,10.1007/s11011-025-01553-6,unresolved_entity2,,C5137640
1300,Tay-Sachs,Tay-Sachs_additional.csv,propagermanium + ketogenic diet,reduced neuroinflammation,drug_effect,10.1007/s11011-025-01553-6,unresolved_entity1,C5826444,
1301,Tay-Sachs,Tay-Sachs_additional.csv,Tay-Sachs disease,lyso-platelet activating factors accumulation,disease_phenotype_positive,10.1016/j.ymgme.2025.109180,unresolved_entity2,,C5380074
1302,Tay-Sachs,Tay-Sachs_additional.csv,Tay-Sachs disease,macular brown spot,disease_phenotype_positive,10.1016/j.ajoc.2025.102381,unresolved_entity2,,C4024756
1303,Tay-Sachs,Tay-Sachs_additional.csv,macular brown spot,cherry-red spot,phenotype_phenotype,10.1016/j.ajoc.2025.102381,unresolved_entity1,C4024756,
1304,Tay-Sachs,Tay-Sachs_additional.csv,prime editing,protein translation readthrough of stop codons,drug_bioprocess,10.1038/s41586-025-09732-2,unsupported_relation:drug_bioprocess,,
1305,Tay-Sachs,Tay-Sachs_additional.csv,prime editing,enzyme activity restoration,drug_effect,10.1038/s41586-025-09732-2,unresolved_entity1,C3821012,
